language_name,visits,percentage
English ,16866473563,0.7425463879868668
Spanish ,3038370108,0.13376422407656943
Chinese ,866584250,0.03815136592247763
French ,230776220,0.01015992157187971
Japanese,208861768,0.009195137966312713
German ,207894573,0.009152557212781375
Portuguese ,197033819,0.008674412589165133
Italian ,156411623,0.00688602067669891
Korean ,125938639,0.0055444477559658065
Russian ,98456110,0.00433452959699384
Dutch ,93529205,0.004117622636683535
Turkish,85687589,0.0037723955437153037
Arabic ,73012899,0.0032143923995963473
Vietnamese,57441991,0.0025288832770231705
Polish,50919008,0.002241708993231259
Swedish ,40576179,0.0017863660143430397
Indonesian,34989478,0.0015404115394602206
Greek,31051126,0.0013670256184911728
Thai,28410147,0.0012507565353378856
Danish,27992062,0.0012323503459550308
Norwegian ,23323531,0.0010268182993000976
Catalan,19461240,0.0008567809633571791
Hebrew,18502937,0.0008145916800675184
Czech,16740647,0.0007370068743760659
Finnish,16074579,0.0007076832350446878
Hungarian,15579847,0.0006859026619895472
Romanian ,15543950,0.0006843222967999893
Slovak,9576879,0.0004216220351619495
Croatian,9182513,0.0004042600745985261
Persian/Iran,8822245,0.00038839927826146004
Slovenian,6300463,0.0002773778422513808
Ukrainian,5234086,0.0002304306018205584
Bulgarian,4857071,0.0002138325189183329
Hindi,4547335,0.0002001963935498364
Serbian,4424850,0.00019480399222819377
Lithuanian,4411938,0.0001942355415128813
Latvian,1974475,8.692624892476872e-05
Estonian,1930208,8.497739454010813e-05
Malay,1162960,5.119930637235166e-05
Georgian,576263,2.5369974795393206e-05
Marathi,569443,2.5069724340124376e-05
Bengali,491667,2.164563645024336e-05
Tamil,488910,2.1524259543326036e-05
Galacian,481745,2.120882046532e-05
Basque,435740,1.9183450642058635e-05
Icelandic,431467,1.8995331845084486e-05
Bosnian,417821,1.8394566784586177e-05
FYRO Macedonian,330072,1.4531417635116303e-05
Azerbaijani,315562,1.389261498028482e-05
Gujurati,283685,1.2489230264360407e-05
Khmer,236965,1.04323825707886e-05
Teluga,226711,9.980950288042767e-06
Albanian,224252,9.872692829170912e-06
Afrikaans,176949,7.790178564422898e-06
Welsh,173091,7.6203301397268355e-06
Burmese,165126,7.269671066967858e-06
Kannada,125448,5.522847377208821e-06
Malayalam,70670,3.111246286488006e-06
Punjabi ,27402,1.2063728702751428e-06
Irish,24531,1.0799771141055225e-06
Norwegian,20343,8.956004415738717e-07
Urdu,10678,4.7009887996489215e-07
Maori,1568,6.903118971576615e-08
Armenian,1055,4.6446368080442146e-08
Kazakh,497,2.1880421740265162e-08
Swahili,226,9.94964851770609e-09
Belarusian,113,4.974824258853045e-09
Latin,110,4.8427492785295125e-09
