,unemployment_rate,date
0,3.9,2021-12-01
1,4.2,2021-11-01
2,4.5,2021-10-01
3,4.8,2021-09-01
4,5.2,2021-08-01
5,5.4,2021-07-01
6,5.9,2021-06-01
7,5.8,2021-05-01
8,6.1,2021-04-01
9,6.1,2021-03-01
10,6.2,2021-02-01
11,6.3,2021-01-01
