language,visits
es-419,231014331
es-us,139179840
it-it,36341914
en-in,33157593
es-xl,29362795
ja-jp,23873334
tr-tr,20529528
ru-ru,19229175
nl-nl,18267450
pl-pl,10083733
pt-pt,10067965
sv-se,9130020
el-gr,7162407
id-id,6468882
vi-vn,6413339
da-dk,6144398
th-th,5415655
nb-no,5207594
en-sg,4658851
he-il,4335155
fi-fi,3830722
hu-hu,3617616
cs-cz,3412032
ro-ro,3396096
ca-es,3238400
(not set),2277061
sk-sk,2006169
hr-hr,1945856
c,1574156
sl-si,1339136
bg-bg,1037132
uk-ua,990386
en-my,920027
en-pk,917116
sr-rs,850380
hi-in,464714
lv-lv,460051
et-ee,458498
lt-lt,449735
en-de,394711
en-hk,360065
fil,352820
es-la,350525
zh-hans-cn,282383
en-nl,252807
en-ng,230646
en-mx,223956
en-ke,205756
ms-my,200528
en-eg,191025
en-be,165911
en-id,164367
ru-ua,153179
en-se,150816
en-cn,144708
en-sa,141453
en-ae,130171
ar-sd,121353
es-cu,111655
en-zg,111518
en-il,110828
en-co,107473
fr-dz,104239
en-ch,103678
is-is,103338
fr-ma,100807
fr-tn,92826
en-pr,89773
ar-ar,89478
mk-mk,83767
en-sd,82870
en-fi,81791
en-zm,78225
en-dk,76220
mr-in,75944
en-as,75582
en-th,74970
en-gh,73771
ka-ge,72968
bs-ba,70489
en-es,68837
fil-ph,67057
en-at,63467
ta-in,60207
gl-es,59832
en-jo,56607
az-az,55025
my-mm,50394
ru-by,49483
ru-kz,48345
en-ro,46570
en-iq,44195
zh-us,44084
en-ar,43403
zh-my,42546
eu-es,42382
el-cy,41966
gu-in,40536
en-bw,38302
en-mu,37085
en-bd,36445
en-lb,35695
en-fr,35250
ar-us,34673
ar-ps,32788
es-es_tradnl,32311
en-na,31554
en-tr,31342
ar-il,31257
en-ug,27520
es-br,26513
en-it,26395
en-cl,25219
en-mt,23996
en-vi,23414
en-ir,22348
en-pe,21404
en-cr,20465
en-si,19925
en-cy,19908
en-150,19504
it-sm,17629
en-tz,17577
zh-mo,15691
km-kh,15328
te-in,14734
en-mm,13479
us,12912
fr-cm,12299
en-xa,10159
ga-ie,9960
bn-in,9344
bn-bd,8206
en-lk,7724
jp,7654
af-za,7264
haw,7233
en-gb-oxendict,7211
en-ru,6362
sq-al,6131
gl-gl,5483
sr-latn-rs,5383
sr-cs,5178
hr-ba,5072
en-cm,4818
tl,4766
kn-in,4736
en-pl,4725
en-us.utf-8,4677
zh-gb,4466
en-rs,4283
mn,4278
en-029,3618
en-us;q=0.8,2660
en-gr,2624
am,2562
en-fj,2538
ro-md,2413
en-pg,2088
zh-ca,1791
en-om,1298
es-gb,1206
en-001,1162
uz-uz,1117
en-bg,1033
en@us,949
hy-am,938
ur-pk,808
to-to,731
ml-in,680
en-bs,672
en-en,657
fr-cd,572
en-bb,567
en-um,565
en-ec,552
zz-zz,472
en-jp,347
ru-us,345
en-no,332
mn-mn,323
en-gy,270
zh-au,234
kk-kz,220
en-gu,211
fr-us,206
sq-xk,139
qz-zg,135
en-vg,110
pl-us,110
en-mw,107
my-us,104
en-io,104
pl-gb,103
en-mk,102
en-pa,101
en-kw,101
